"","artist_name","Valence","danceability","energy","loudness","speechiness","acousticness","liveness","tempo","track_name","album_name","album_release_year"
"1085","Taylor Swift",0.513,0.601,0.852,-3.096,0.0386,0.0606,0.37,100.015,"Tell Me Why","Fearless Platinum Edition",2008
"1086","Taylor Swift",0.281,0.459,0.459,-4.126,0.0275,0.13,0.113,134.018,"You're Not Sorry","Fearless Platinum Edition",2008
"1087","Taylor Swift",0.379,0.436,0.712,-3.689,0.0329,0.0322,0.111,160.886,"The Way I Loved You","Fearless Platinum Edition",2008
"1088","Taylor Swift",0.514,0.605,0.829,-4.993,0.0549,0.0907,0.106,128.012,"Forever & Always","Fearless Platinum Edition",2008
"1089","Taylor Swift",0.364,0.664,0.447,-8.535,0.0292,0.611,0.139,126.079,"The Best Day","Fearless Platinum Edition",2008
"1090","Taylor Swift",0.224,0.548,0.756,-4.175,0.036,0.00471,0.117,96.038,"Change","Fearless Platinum Edition",2008
"1091","Taylor Swift",0.512,0.741,0.444,-7.031,0.0311,0.659,0.131,119.006,"Love Story - Live From Clear Channel Stripped 2008","Live From Clear Channel Stripped 2008",2008
"1092","Taylor Swift",0.467,0.623,0.266,-5.894,0.026,0.814,0.145,96.601,"Fearless - Live From Clear Channel Stripped 2008","Live From Clear Channel Stripped 2008",2008
"1093","Taylor Swift",0.457,0.627,0.704,-3.739,0.0269,0.596,0.0598,98.958,"Beautiful Eyes - Live From Clear Channel Stripped 2008","Live From Clear Channel Stripped 2008",2008
"1094","Taylor Swift",0.331,0.731,0.184,-9.235,0.0418,0.856,0.0927,102.404,"Untouchable - Live From Clear Channel Stripped 2008","Live From Clear Channel Stripped 2008",2008
"1095","Taylor Swift",0.615,0.344,0.801,-5.373,0.0574,0.664,0.106,204.489,"Teardrops On My Guitar - Live From Clear Channel Stripped 2008","Live From Clear Channel Stripped 2008",2008
"1096","Taylor Swift",0.684,0.647,0.872,-1.953,0.0524,0.266,0.419,105.798,"Picture To Burn - Live From Clear Channel Stripped 2008","Live From Clear Channel Stripped 2008",2008
"1097","Taylor Swift",0.438,0.429,0.808,-3.004,0.0677,0.399,0.0884,171.537,"Should've Said No - Live From Clear Channel Stripped 2008","Live From Clear Channel Stripped 2008",2008
"1098","Taylor Swift",0.273,0.243,0.712,-4.307,0.0577,0.156,0.111,202.319,"Change - Live From Clear Channel Stripped 2008","Live From Clear Channel Stripped 2008",2008
"1099","Taylor Swift",0.442,0.591,0.703,-4.376,0.0279,0.0365,0.307,100.036,"Fearless","Fearless",2008
"1100","Taylor Swift",0.204,0.559,0.627,-4.469,0.0264,0.0647,0.137,95.452,"Fifteen","Fearless",2008
"1101","Taylor Swift",0.3,0.616,0.738,-3.941,0.0311,0.153,0.0769,118.994,"Love Story","Fearless",2008
"1102","Taylor Swift",0.805,0.842,0.554,-7.355,0.0317,0.176,0.0911,116.009,"Hey Stephen","Fearless",2008
"1103","Taylor Swift",0.212,0.581,0.342,-8.022,0.0259,0.286,0.101,92.166,"White Horse","Fearless",2008
"1104","Taylor Swift",0.45,0.687,0.755,-4.426,0.0385,0.157,0.093,129.973,"You Belong With Me","Fearless",2008
"1105","Taylor Swift",0.169,0.497,0.48,-7.374,0.0269,0.377,0.118,147.96,"Breathe","Fearless",2008
"1106","Taylor Swift",0.49,0.603,0.839,-3.111,0.0384,0.0542,0.353,100.074,"Tell Me Why","Fearless",2008
"1107","Taylor Swift",0.273,0.478,0.45,-4.153,0.0269,0.166,0.114,133.932,"You're Not Sorry","Fearless",2008
"1108","Taylor Swift",0.416,0.446,0.705,-3.706,0.0335,0.0322,0.11,160.933,"The Way I Loved You","Fearless",2008
"1109","Taylor Swift",0.515,0.604,0.828,-4.976,0.0629,0.0871,0.106,128.024,"Forever & Always","Fearless",2008
"1110","Taylor Swift",0.402,0.665,0.445,-8.519,0.0288,0.636,0.131,126.093,"The Best Day","Fearless",2008
"1111","Taylor Swift",0.219,0.541,0.753,-4.24,0.0373,0.00414,0.111,95.953,"Change","Fearless",2008
"1112","Taylor Swift",0.425,0.58,0.491,-6.462,0.0251,0.575,0.121,76.009,"Tim McGraw","Taylor Swift",2006
"1113","Taylor Swift",0.821,0.658,0.877,-2.098,0.0323,0.173,0.0962,105.586,"Picture To Burn","Taylor Swift",2006
"1114","Taylor Swift",0.289,0.621,0.417,-6.941,0.0231,0.288,0.119,99.953,"Teardrops On My Guitar - Radio Single Remix","Taylor Swift",2006
"1115","Taylor Swift",0.428,0.576,0.777,-2.881,0.0324,0.051,0.32,115.028,"A Place in this World","Taylor Swift",2006
"1116","Taylor Swift",0.261,0.418,0.482,-5.769,0.0266,0.217,0.123,175.558,"Cold As You","Taylor Swift",2006
"1117","Taylor Swift",0.591,0.589,0.805,-4.055,0.0293,0.00491,0.24,112.982,"The Outside","Taylor Swift",2006
"1118","Taylor Swift",0.192,0.479,0.578,-4.963,0.0294,0.525,0.0841,146.165,"Tied Together with a Smile","Taylor Swift",2006
"1119","Taylor Swift",0.504,0.594,0.629,-4.919,0.0246,0.0868,0.137,131.597,"Stay Beautiful","Taylor Swift",2006
"1120","Taylor Swift",0.472,0.476,0.777,-3.771,0.0289,0.0103,0.196,167.964,"Should've Said No","Taylor Swift",2006
"1121","Taylor Swift",0.374,0.403,0.627,-5.28,0.0292,0.0177,0.182,74.9,"Mary's Song (Oh My My My)","Taylor Swift",2006
"1122","Taylor Swift",0.539,0.668,0.672,-4.931,0.0303,0.111,0.329,89.011,"Our Song","Taylor Swift",2006
"1123","Taylor Swift",0.518,0.563,0.934,-3.629,0.0646,0.00452,0.103,143.964,"I'm Only Me When I'm With You","Taylor Swift",2006
"1124","Taylor Swift",0.233,0.612,0.394,-5.723,0.0243,0.637,0.147,96.001,"Invisible","Taylor Swift",2006
"1125","Taylor Swift",0.268,0.483,0.751,-5.726,0.0365,0.00349,0.128,156.092,"A Perfectly Good Heart","Taylor Swift",2006
"1126","Taylor Swift",0.483,0.459,0.753,-3.827,0.0537,0.0402,0.0863,199.997,"Teardrops on My Guitar - Pop Version","Taylor Swift",2006
"1127","Taylor Swift",0.425,0.58,0.491,-6.462,0.0251,0.575,0.121,76.009,"Tim McGraw","Taylor Swift",2006
"1128","Taylor Swift",0.821,0.658,0.877,-2.098,0.0323,0.173,0.0962,105.586,"Picture To Burn","Taylor Swift",2006
"1129","Taylor Swift",0.289,0.621,0.417,-6.941,0.0231,0.288,0.119,99.953,"Teardrops On My Guitar - Radio Single Remix","Taylor Swift",2006
"1130","Taylor Swift",0.428,0.576,0.777,-2.881,0.0324,0.051,0.32,115.028,"A Place in this World","Taylor Swift",2006
"1131","Taylor Swift",0.261,0.418,0.482,-5.769,0.0266,0.217,0.123,175.558,"Cold As You","Taylor Swift",2006
"1132","Taylor Swift",0.591,0.589,0.805,-4.055,0.0293,0.00491,0.24,112.982,"The Outside","Taylor Swift",2006
"1133","Taylor Swift",0.192,0.479,0.578,-4.963,0.0294,0.525,0.0841,146.165,"Tied Together with a Smile","Taylor Swift",2006
"1134","Taylor Swift",0.504,0.594,0.629,-4.919,0.0246,0.0868,0.137,131.597,"Stay Beautiful","Taylor Swift",2006
"1135","Taylor Swift",0.472,0.476,0.777,-3.771,0.0289,0.0103,0.196,167.964,"Should've Said No","Taylor Swift",2006
"1136","Taylor Swift",0.374,0.403,0.627,-5.28,0.0292,0.0177,0.182,74.9,"Mary's Song (Oh My My My)","Taylor Swift",2006
"1137","Taylor Swift",0.539,0.668,0.672,-4.931,0.0303,0.111,0.329,89.011,"Our Song","Taylor Swift",2006
"1138","Taylor Swift",0.518,0.563,0.934,-3.629,0.0646,0.00452,0.103,143.964,"I'm Only Me When I'm With You","Taylor Swift",2006
"1139","Taylor Swift",0.233,0.612,0.394,-5.723,0.0243,0.637,0.147,96.001,"Invisible","Taylor Swift",2006
"1140","Taylor Swift",0.268,0.483,0.751,-5.726,0.0365,0.00349,0.128,156.092,"A Perfectly Good Heart","Taylor Swift",2006
"1141","Taylor Swift",0.483,0.459,0.753,-3.827,0.0537,0.0402,0.0863,199.997,"Teardrops on My Guitar - Pop Version","Taylor Swift",2006
"1142","Taylor Swift",0.653,0.634,0.278,-12.692,0.945,0.872,0.127,171.246,"Tim McGraw - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1143","Taylor Swift",0.447,0.574,0.499,-6.462,0.0254,0.601,0.123,76,"Tim McGraw","Taylor Swift (Big Machine Radio Release Special)",2006
"1144","Taylor Swift",0.512,0.791,0.286,-12.078,0.942,0.864,0.14,60.266,"Picture To Burn - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1145","Taylor Swift",0.791,0.662,0.864,-2.08,0.0322,0.202,0.0997,105.607,"Picture To Burn","Taylor Swift (Big Machine Radio Release Special)",2006
"1146","Taylor Swift",0.551,0.732,0.299,-12.416,0.941,0.862,0.18,84.758,"Teardrops On My Guitar - Radio Single Remix / Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1147","Taylor Swift",0.259,0.626,0.44,-6.942,0.0232,0.331,0.146,99.962,"Teardrops On My Guitar - Radio Single Remix","Taylor Swift (Big Machine Radio Release Special)",2006
"1148","Taylor Swift",0.774,0.685,0.278,-12.594,0.899,0.871,0.143,75.683,"A Place In This World - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1149","Taylor Swift",0.43,0.573,0.77,-2.932,0.0326,0.0506,0.321,114.982,"A Place In This World","Taylor Swift (Big Machine Radio Release Special)",2006
"1150","Taylor Swift",0.528,0.699,0.28,-12.809,0.945,0.901,0.139,138.159,"Cold As You - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1151","Taylor Swift",0.29,0.421,0.492,-5.735,0.0262,0.222,0.116,175.974,"Cold As You","Taylor Swift (Big Machine Radio Release Special)",2006
"1152","Taylor Swift",0.676,0.734,0.29,-12.607,0.922,0.884,0.283,94.383,"The Outside - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1153","Taylor Swift",0.587,0.586,0.807,-4.05,0.0291,0.0044,0.275,113.002,"The Outside","Taylor Swift (Big Machine Radio Release Special)",2006
"1154","Taylor Swift",0.552,0.724,0.325,-13.422,0.953,0.879,0.158,67.906,"Tied Together With A Smile - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1155","Taylor Swift",0.213,0.48,0.556,-4.93,0.0277,0.501,0.081,146.118,"Tied Together With A Smile","Taylor Swift (Big Machine Radio Release Special)",2006
"1156","Taylor Swift",0.503,0.747,0.286,-13.657,0.945,0.701,0.128,99.845,"Stay Beautiful - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1157","Taylor Swift",0.443,0.592,0.631,-4.898,0.0248,0.0993,0.158,131.607,"Stay Beautiful","Taylor Swift (Big Machine Radio Release Special)",2006
"1158","Taylor Swift",0.591,0.726,0.28,-11.744,0.941,0.83,0.144,118.747,"Should’ve Said No - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1159","Taylor Swift",0.53,0.477,0.758,-3.889,0.0285,0.00983,0.203,167.935,"Should've Said No","Taylor Swift (Big Machine Radio Release Special)",2006
"1160","Taylor Swift",0.705,0.72,0.303,-12.079,0.926,0.821,0.166,128.144,"Mary's Song (Oh My My My) - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1161","Taylor Swift",0.368,0.486,0.612,-5.429,0.0269,0.0212,0.239,150.721,"Mary's Song (Oh My My My)","Taylor Swift (Big Machine Radio Release Special)",2006
"1162","Taylor Swift",0.606,0.72,0.279,-12.115,0.942,0.864,0.32,83.734,"Our Song - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1163","Taylor Swift",0.575,0.667,0.659,-4.932,0.0298,0.113,0.325,89.128,"Our Song","Taylor Swift (Big Machine Radio Release Special)",2006
"1164","Taylor Swift",0.571,0.713,0.27,-12.484,0.939,0.881,0.141,108.258,"I’m Only Me When I’m With You - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1165","Taylor Swift",0.505,0.551,0.934,-3.631,0.0752,0.0049,0.103,143.94,"I'm Only Me When I'm With You","Taylor Swift (Big Machine Radio Release Special)",2006
"1166","Taylor Swift",0.593,0.72,0.222,-13.899,0.904,0.816,0.14,77.762,"Invisible - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1167","Taylor Swift",0.204,0.612,0.384,-5.731,0.024,0.597,0.164,96.02,"Invisible","Taylor Swift (Big Machine Radio Release Special)",2006
"1168","Taylor Swift",0.56,0.644,0.248,-12.282,0.931,0.839,0.118,81.209,"A Perfectly Good Heart - Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1169","Taylor Swift",0.273,0.489,0.76,-5.713,0.0362,0.0036,0.111,156.088,"A Perfectly Good Heart","Taylor Swift (Big Machine Radio Release Special)",2006
"1170","Taylor Swift",0.705,0.645,0.32,-11.998,0.931,0.881,0.149,80.865,"Teardrops On My Guitar - Pop Version / Commentary","Taylor Swift (Big Machine Radio Release Special)",2006
"1171","Taylor Swift",0.485,0.464,0.742,-3.976,0.0539,0.0456,0.0755,199.909,"Teardrops On My Guitar - Pop Version","Taylor Swift (Big Machine Radio Release Special)",2006
"1172","Taylor Swift",0.312,0.55,0.447,-9.548,0.0312,0.202,0.156,76.003,"Tim McGraw - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1173","Taylor Swift",0.917,0.547,0.745,-8.409,0.0266,0.0139,0.0565,105.492,"Picture To Burn - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1174","Taylor Swift",0.133,0.625,0.381,-13.582,0.0263,0.0367,0.0955,100.055,"Teardrops On My Guitar - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1175","Taylor Swift",0.526,0.562,0.674,-8.048,0.0316,0.00153,0.34,115.011,"A Place In This World - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1176","Taylor Swift",0.22,0.552,0.457,-11.197,0.0287,0.0518,0.343,87.987,"Cold As You - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1177","Taylor Swift",0.603,0.553,0.704,-8.254,0.0283,3.12e-05,0.184,113.031,"The Outside - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1178","Taylor Swift",0.216,0.526,0.462,-9.512,0.0248,0.104,0.0986,146.099,"Tied Together With A Smile - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1179","Taylor Swift",0.455,0.562,0.521,-10.731,0.034,0.00483,0.208,131.751,"Stay Beautiful - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1180","Taylor Swift",0.708,0.412,0.549,-9.168,0.032,3.36e-05,0.284,168.091,"Should've Said No - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1181","Taylor Swift",0.305,0.472,0.521,-10.802,0.0305,7.36e-05,0.135,151.014,"Mary's Song (Oh My My My) - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1182","Taylor Swift",0.528,0.627,0.493,-9.273,0.03,0.0295,0.143,89.025,"Our Song - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1183","Taylor Swift",0.836,0.535,0.8,-8.801,0.0319,6.85e-05,0.309,144.02,"I'm Only Me When I'm With You - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1184","Taylor Swift",0.145,0.576,0.27,-11.997,0.0297,0.287,0.1,95.987,"Invisible - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1185","Taylor Swift",0.264,0.472,0.659,-8.969,0.0296,5.82e-05,0.188,155.993,"A Perfectly Good Heart - Instrumental w/ BG vocals","Taylor Swift (Karaoke Version)",2006
"1186","Taylor Swift",0.301,0.523,0.427,-9.534,0.0291,0.18,0.198,75.966,"Tim McGraw - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1187","Taylor Swift",0.892,0.55,0.742,-8.425,0.0267,0.0137,0.0674,105.488,"Picture To Burn - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1188","Taylor Swift",0.123,0.621,0.369,-13.636,0.0265,0.0423,0.0974,100.052,"Teardrops On My Guitar - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1189","Taylor Swift",0.544,0.568,0.66,-8.049,0.0311,0.00116,0.337,115.005,"A Place In This World - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1190","Taylor Swift",0.197,0.557,0.469,-11.18,0.0295,0.0673,0.345,87.98,"Cold As You - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1191","Taylor Swift",0.62,0.553,0.712,-8.28,0.0283,3.28e-05,0.188,113.025,"The Outside - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1192","Taylor Swift",0.183,0.528,0.469,-9.524,0.0248,0.111,0.0888,146.141,"Tied Together With A Smile - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1193","Taylor Swift",0.46,0.567,0.532,-10.733,0.0341,0.00486,0.223,131.775,"Stay Beautiful - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1194","Taylor Swift",0.685,0.414,0.563,-9.149,0.0313,4.11e-05,0.295,168.127,"Should've Said No - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1195","Taylor Swift",0.301,0.475,0.529,-10.802,0.0317,8.14e-05,0.146,151,"Mary's Song (Oh My My My) - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1196","Taylor Swift",0.585,0.528,0.484,-9.266,0.0316,0.0326,0.14,178.299,"Our Song - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1197","Taylor Swift",0.847,0.541,0.796,-8.833,0.0306,5.28e-05,0.326,144.004,"I'm Only Me When I'm With You - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1198","Taylor Swift",0.118,0.575,0.279,-12.066,0.0286,0.259,0.0941,96.007,"Invisible - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1199","Taylor Swift",0.31,0.468,0.658,-8.908,0.0309,6.53e-05,0.18,155.995,"A Perfectly Good Heart - Instrumental w/ BG vocals","Taylor Swift Karaoke",2006
"1200","John Legend",0.395,0.542,0.826,-3.944,0.0588,0.216,0.34,129.88,"Ooh Laa","Bigger Love",2020
"1201","John Legend",0.494,0.572,0.898,-3.661,0.241,0.154,0.232,82.934,"Actions","Bigger Love",2020
"1202","John Legend",0.63,0.721,0.671,-4.218,0.0654,0.419,0.259,104.943,"I Do","Bigger Love",2020
"1203","John Legend",0.809,0.524,0.882,-3.555,0.0733,0.375,0.309,106.35,"One Life","Bigger Love",2020
"1204","John Legend",0.305,0.557,0.585,-6.201,0.0431,0.036,0.176,63.392,"Wild (feat. Gary Clark Jr.)","Bigger Love",2020
"1205","John Legend",0.526,0.67,0.831,-3.632,0.0556,0.0349,0.188,102.026,"Bigger Love","Bigger Love",2020
"1206","John Legend",0.264,0.379,0.249,-9.53,0.0761,0.84,0.107,83.258,"U Move, I Move (feat. Jhene Aiko)","Bigger Love",2020
"1207","John Legend",0.321,0.625,0.767,-4.756,0.386,0.503,0.199,147.883,"Favorite Place","Bigger Love",2020
"1208","John Legend",0.22,0.347,0.508,-6.802,0.0954,0.688,0.122,89.815,"Slow Cooker","Bigger Love",2020
"1209","John Legend",0.157,0.544,0.547,-6.441,0.0372,0.347,0.138,72.935,"Focused","Bigger Love",2020
"1210","John Legend",0.153,0.361,0.357,-8.423,0.0312,0.704,0.219,122.962,"Conversations in the Dark","Bigger Love",2020
"1211","John Legend",0.52,0.441,0.864,-4.166,0.356,0.336,0.468,194.017,"Don't Walk Away (feat. Koffee)","Bigger Love",2020
"1212","John Legend",0.514,0.481,0.527,-7.129,0.0645,0.767,0.167,94.48,"Remember Us (feat. Rapsody)","Bigger Love",2020
"1213","John Legend",0.321,0.335,0.561,-8.557,0.0556,0.926,0.114,77.03,"I'm Ready (feat. Camper)","Bigger Love",2020
"1214","John Legend",0.312,0.493,0.642,-5.777,0.0339,0.65,0.147,90.253,"Always","Bigger Love",2020
"1215","John Legend",0.325,0.447,0.453,-7.54,0.0375,0.762,0.093,124.599,"Never Break","Bigger Love",2020
"1216","John Legend",0.845,0.567,0.828,-4.513,0.0819,0.21,0.0928,170.055,"What Christmas Means to Me (feat. Stevie Wonder)","A Legendary Christmas",2019
"1217","John Legend",0.597,0.498,0.856,-6.257,0.417,0.194,0.158,191.407,"Bring Me Love","A Legendary Christmas",2019
"1218","John Legend",0.599,0.619,0.699,-4.974,0.0383,0.152,0.433,94.011,"This Christmas","A Legendary Christmas",2019
"1219","John Legend",0.608,0.333,0.699,-5.425,0.0538,0.439,0.181,76.371,"My Favorite Things","A Legendary Christmas",2019
"1220","John Legend",0.507,0.542,0.593,-6.311,0.0716,0.501,0.159,135.458,"Baby, It's Cold Outside (feat. Kelly Clarkson)","A Legendary Christmas",2019
"1221","John Legend",0.639,0.404,0.735,-5.754,0.116,0.2,0.197,90.024,"Christmas In New Orleans","A Legendary Christmas",2019
"1222","John Legend",0.657,0.486,0.954,-2.977,0.0586,0.174,0.126,97.93,"Silver Bells","A Legendary Christmas",2019
"1223","John Legend",0.423,0.309,0.513,-8.887,0.0312,0.645,0.392,144.737,"Have Yourself a Merry Little Christmas (feat. Esperanza Spalding)","A Legendary Christmas",2019
"1224","John Legend",0.4,0.183,0.664,-4.383,0.042,0.148,0.919,179.825,"Happy Xmas (War Is Over)","A Legendary Christmas",2019
"1225","John Legend",0.336,0.636,0.787,-6.067,0.188,0.209,0.116,81.075,"No Place Like Home","A Legendary Christmas",2019
"1226","John Legend",0.431,0.429,0.723,-5.949,0.0936,0.451,0.381,141.529,"Merry Christmas Baby / Give Love on Christmas Day","A Legendary Christmas",2019
"1227","John Legend",0.427,0.465,0.486,-8.368,0.0338,0.177,0.115,112.283,"Christmas Time Is Here","A Legendary Christmas",2019
"1228","John Legend",0.574,0.526,0.377,-7.13,0.0595,0.951,0.102,119.049,"By Christmas Eve","A Legendary Christmas",2019
"1229","John Legend",0.421,0.548,0.671,-7.189,0.067,0.444,0.141,125.912,"Purple Snowflakes","A Legendary Christmas",2019
"1230","John Legend",0.286,0.424,0.458,-9.22,0.0314,0.781,0.287,91.606,"The Christmas Song (Chestnuts Roasting On An Open Fire)","A Legendary Christmas",2019
"1231","John Legend",0.431,0.593,0.709,-5.536,0.0269,0.188,0.0672,96.952,"Please Come Home For Christmas","A Legendary Christmas",2019
"1232","John Legend",0.777,0.631,0.755,-5.612,0.0394,0.467,0.0927,142.015,"Wrap Me Up in Your Love","A Legendary Christmas",2019
"1233","John Legend",0.316,0.518,0.245,-10.373,0.0378,0.953,0.106,63.638,"Waiting for Christmas","A Legendary Christmas",2019
"1234","John Legend",0.649,0.481,0.97,-3.906,0.242,0.00177,0.769,184.779,"Merry Merry Christmas","A Legendary Christmas",2019
